chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,444765,0,0,1,-1,0,2,2.5,2.5,2,Sepp,2.5,338,False,,,41,444765.jpg,1.6,van den Berg,3.5,False,,a,4,94,18,454345,2571,144069,1298,0.6,4.4,Van den Berg,152.0,903,0,0,1,20,0,0,0,0,0,0,0,55,169.8,56.7,89.0,31.5,10,0.62,0.39,1.01,17.07,147,58,223,58,137,19,182,50,,,,,,,0.06,0.0,0.04,0.1,1.7,1.99,584,157,107,30,285,92,92,36,1.0,0.1
,,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,602,False,,,45,591357.jpg,1.0,Trevitt,0.0,False,,a,4,94,1,5160,12,5356,35,0.0,0.2,Trevitt,241.0,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,438,215,432,223,614,276,449,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,468,291,597,251,389,188,511,196,0.0,0.0
0.0,0.0,626464,0,0,-1,1,0,3,0.0,0.0,0,Gustavo,0.0,634,False,Lack of match fitness - Expected back 07 Dec,2024-09-12T15:00:06.996116Z,49,626464.jpg,0.0,Nunes Fernandes Gomes,0.0,False,,i,4,94,0,302,1,355,4,0.0,0.0,G.Nunes,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,656,295,651,296,644,293,657,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,289,190,634,278,657,296,670,301,0.0,0.0
,,499717,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.0,649,False,,,40,499717.jpg,0.0,Meghoma,0.0,False,,a,4,94,0,3691,26,2321,22,0.0,0.0,Meghoma,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506,180,491,179,452,163,509,180,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,649,193,438,158,511,177,531,188,0.0,0.0
,,592662,0,0,0,0,0,3,0.0,0.0,0,Tony,0.0,661,False,,,45,592662.jpg,0.0,Yogane,0.0,False,,a,4,94,0,2089,15,1304,13,0.0,0.0,Yogane,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,635,280,634,285,615,277,638,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,469,292,598,252,640,285,620,272,0.0,0.0
,,220695,0,0,0,0,0,3,0.0,0.0,0,Paris,0.0,674,False,,,45,220695.jpg,0.0,Maghoma,0.0,False,,a,4,94,0,270,10,88,8,0.0,0.0,Maghoma,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,232,572,237,549,227,577,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,378,231,529,198,579,237,666,299,0.0,0.0
100.0,100.0,535818,0,0,-2,2,0,3,1.2,1.7,1,Simon,1.2,113,False,,2024-09-29T22:30:06.392264Z,53,535818.jpg,2.1,Adingra,0.4,False,,a,5,36,19,106451,84,134108,294,0.2,3.6,Adingra,54.0,245,1,1,0,3,0,0,0,0,0,0,0,64,75.0,45.6,74.0,19.5,2,0.35,0.87,1.22,4.28,270,122,257,155,166,101,257,127,,,,,,,0.13,0.0,0.32,0.45,1.57,1.1,157,94,215,107,220,101,285,94,0.73,0.0
0.0,0.0,475480,0,0,0,0,0,3,0.0,0.0,0,Benicio,0.0,114,False,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,475480.jpg,0.0,Baker-Boaitey,0.0,False,,u,5,36,0,0,0,487,0,0.0,0.0,Baker-Boaitey,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,592,247,590,252,568,242,595,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,410,247,548,213,597,252,672,303,0.0,0.0
100.0,0.0,535301,0,0,0,0,1,3,-0.2,0.0,0,Carlos,-0.2,115,False,,2024-11-23T17:30:08.295877Z,50,535301.jpg,2.6,Baleba,0.2,False,,a,5,36,26,48149,71,35858,387,0.0,5.2,Baleba,38.0,673,1,1,3,9,0,0,0,1,1,0,2,140,156.8,109.5,78.0,34.5,8,0.90,0.24,1.14,12.26,163,61,142,98,155,95,160,89,,,,,,,0.12,0.0,0.03,0.15,1.64,1.2,233,149,687,312,168,73,371,130,1.07,0.4
0.0,0.0,543158,0,0,0,0,0,2,0.0,0.0,0,Valentín,0.0,116,False,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,543158.jpg,0.0,Barco,3.4,False,,u,5,36,0,34254,0,1863782,1243,0.0,0.0,Barco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,518,190,503,189,464,173,521,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,662,204,451,169,523,187,94,37,0.0,0.0
0.0,0.0,519324,0,0,0,0,0,3,0.0,0.0,0,Amario,0.0,118,False,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,519324.jpg,0.0,Cozier-Duberry,0.0,False,,u,5,36,0,1560,0,12816,16,0.0,0.0,Cozier-Duberry,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,610,262,609,267,589,258,613,265,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,271,570,232,615,267,554,225,0.0,0.0
0.0,0.0,168090,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud,0.0,119,False,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,168090.jpg,0.0,Dahoud,0.0,False,,u,5,36,0,380,0,2883,0,0.0,0.0,Dahoud,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,649,290,645,292,634,286,650,291,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,254,162,620,266,651,292,629,277,0.0,0.0
100.0,100.0,83299,0,0,-1,1,0,2,0.2,0.7,1,Lewis,0.2,120,False,,2024-10-26T20:00:07.127533Z,44,83299.jpg,2.6,Dunk,4.0,False,,a,5,36,23,643290,1096,718047,1316,0.0,5.2,Dunk,241.0,723,0,0,3,10,0,0,0,2,0,0,0,114,138.4,62.7,22.0,22.3,8,0.35,0.31,0.66,13.44,183,72,209,56,273,83,239,77,,,2.0,,,,0.04,0.0,0.04,0.08,1.67,1.24,478,88,331,107,163,46,81,30,1.0,0.37
100.0,100.0,474120,0,0,-1,1,0,3,0.0,0.5,0,Julio,0.0,121,False,,2024-08-12T14:30:04.495991Z,54,474120.jpg,1.0,Enciso,0.1,False,,a,5,36,7,10110,54,12121,97,0.0,1.3,Enciso,168.0,84,0,0,0,1,0,0,0,0,0,0,0,31,23.4,58.9,31.0,11.2,0,0.17,0.16,0.33,0.73,360,169,219,134,246,138,316,155,2.0,,3.0,,,,0.18,0.0,0.17,0.35,0.78,1.07,142,83,667,298,415,206,473,176,0.0,0.0
100.0,100.0,204214,0,0,0,0,0,2,2.2,2.7,4,Pervis,2.2,122,False,,2024-08-15T14:30:05.811816Z,50,204214.jpg,1.2,Estupiñán,1.4,False,,a,5,36,12,189967,4898,71689,795,0.4,2.4,Estupiñan,62.0,702,0,0,0,13,0,0,0,2,0,0,2,73,158.2,245.7,45.0,45.0,7,0.24,1.10,1.34,15.19,160,64,38,7,217,58,111,25,4.0,,4.0,,,,0.03,0.0,0.14,0.17,1.95,1.67,201,22,129,40,350,113,179,69,0.9,0.0
100.0,100.0,487117,0,0,0,0,0,4,0.8,1.3,1,Evan,0.8,123,False,,2024-08-15T14:30:05.827079Z,55,487117.jpg,1.8,Ferguson,0.3,False,,a,5,36,14,52990,161,41016,351,0.1,2.5,Ferguson,104.0,115,1,0,0,3,0,0,0,0,0,0,2,47,47.4,2.6,23.0,7.2,1,0.19,0.00,0.19,2.43,320,32,390,42,272,39,345,36,,,,,,,0.15,0.0,0.0,0.15,1.9,2.35,124,36,280,32,265,32,307,47,0.78,0.0
0.0,0.0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,False,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,Gilmour,0.0,False,,u,5,36,3,2640,0,16192,4,0.0,0.6,Gilmour,,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,396,191,340,193,386,210,403,200,,,,,,,0.07,0.0,0.04,0.11,1.22,0.93,213,135,639,283,313,145,537,214,0.93,0.0
0.0,0.0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,False,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,Groß,0.0,False,,u,5,36,0,0,0,8092,2,0.0,0.0,Gross,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,683,310,683,310,682,310,683,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43,23,677,305,682,310,576,239,0.0,0.0
25.0,25.0,532529,0,0,0,0,1,3,0.2,0.3,0,Jack,0.8,126,False,Knee injury - 25% chance of playing,2024-11-10T01:30:07.476316Z,50,532529.jpg,2.8,Hinshelwood,0.1,False,,d,5,36,28,23379,2,20224,200,0.2,5.6,Hinshelwood,241.0,839,1,0,3,13,0,0,0,2,0,0,3,129,117.0,111.3,76.0,30.6,10,0.74,0.68,1.42,16.85,208,83,138,97,160,98,189,101,6.0,,,,,,0.08,0.0,0.07,0.15,1.81,1.39,231,147,275,138,144,61,456,169,1.07,0.32
0.0,0.0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,False,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,612855.jpg,0.0,Osman,0.0,False,,u,5,36,0,0,0,1119,0,0.0,0.0,I.Osman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,670,304,669,305,663,303,671,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,239,153,651,290,670,305,661,294,0.0,0.0
,,223434,0,0,-1,1,0,2,1.5,2.0,2,Igor Julio,1.5,128,False,,,44,223434.jpg,1.6,dos Santos de Paulo,0.1,False,,a,5,36,13,9868,136,9723,59,0.3,3.0,Igor,30.0,654,0,0,1,9,0,0,0,3,0,0,0,89,139.6,29.5,4.0,17.4,6,0.05,0.20,0.25,11.47,181,71,290,86,359,121,269,90,,,,,,,0.01,0.0,0.03,0.04,1.58,1.24,500,105,180,58,288,95,416,150,0.83,0.14
100.0,100.0,475168,0,0,2,-2,2,4,6.2,6.7,2,João Pedro,6.2,129,False,,2024-11-07T23:00:07.502402Z,57,475168.jpg,6.3,Junqueira de Jesus,17.4,False,,a,5,36,44,3360147,26925,3386374,6236,1.1,7.7,João Pedro,30.0,439,4,2,2,3,0,0,0,1,0,0,11,187,214.4,105.4,189.0,50.8,5,1.82,1.25,3.07,5.84,93,13,147,15,59,20,83,18,,,,,1.0,,0.37,0.0,0.26,0.63,1.2,0.62,98,28,11,4,6,3,24,8,1.03,0.41
0.0,0.0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,False,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,484658.jpg,0.0,Kozłowski,0.0,False,,u,5,36,0,0,0,91,1,0.0,0.0,Kozlowski,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,594,248,592,253,570,243,597,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,413,248,550,214,599,253,684,311,0.0,0.0
100.0,100.0,232792,0,0,-1,1,0,2,1.2,1.7,5,Tariq,1.2,131,False,,2024-11-13T14:00:07.816484Z,44,232792.jpg,4.0,Lamptey,0.2,False,,a,5,36,8,10108,989,19698,48,0.3,1.8,Lamptey,81.0,81,0,2,0,3,0,0,0,0,0,0,0,24,47.4,25.9,0.0,7.4,1,0.00,0.12,0.12,1.49,319,109,300,93,520,210,342,109,,,,,,,0.0,0.0,0.13,0.13,1.66,3.33,506,108,198,62,51,8,386,139,1.11,0.0
25.0,25.0,109345,0,0,0,0,0,3,0.0,0.1,0,Solly,0.0,132,False,Lack of match fitness - 25% chance of playing,2024-07-17T13:30:04.993410Z,65,109345.jpg,0.0,March,0.0,False,,d,5,36,0,750,9,967,16,0.0,0.0,March,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,684,311,684,311,683,311,684,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,44,24,678,306,683,311,648,288,0.0,0.0
0.0,0.0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,False,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,Mazilu,0.0,False,,u,5,36,0,720,0,3786,4,0.0,0.0,Mazilu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,621,272,620,277,600,268,624,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,452,281,582,242,626,277,617,269,0.0,0.0
0.0,0.0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,False,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,Milner,0.0,False,,i,5,36,5,4516,1,9936,17,0.0,1.0,Milner,241.0,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,349,166,204,124,313,172,321,160,1.0,,,,,,0.09,0.0,0.08,0.17,1.05,0.53,184,115,635,279,279,130,522,203,1.6,0.53
100.0,100.0,592031,0,0,-3,3,0,3,0.2,0.7,1,Yankuba,0.2,135,False,,2024-10-19T22:30:05.622192Z,52,592031.jpg,2.8,Minteh,0.5,False,,a,5,36,22,253421,53,340682,323,0.0,4.2,Minteh,78.0,407,1,2,1,5,0,0,0,2,0,0,0,80,94.4,154.2,109.0,35.7,5,0.83,1.29,2.12,5.09,247,110,91,68,114,74,152,86,5.0,,,,,,0.18,0.0,0.29,0.47,1.13,1.11,176,108,362,177,146,63,265,86,1.11,0.22
,,451340,1,-1,0,0,1,3,5.8,6.3,10,Mitoma,5.8,136,False,,,65,451340.jpg,4.4,Kaoru,7.2,False,,a,5,36,57,1480889,34346,1130845,1737,0.9,8.8,Mitoma,108.0,1094,3,3,2,16,0,0,0,0,0,0,6,219,256.6,265.5,381.0,90.4,12,3.56,2.13,5.69,19.83,63,21,33,27,10,6,12,9,,,,,,,0.29,0.0,0.18,0.47,1.63,1.32,46,26,14,7,36,17,56,15,0.99,0.16
,,243505,0,0,-1,1,0,3,0.5,1.0,0,Jakub,0.5,137,False,,,44,243505.jpg,1.0,Moder,0.9,False,,a,5,36,2,160586,599,106481,901,0.1,0.5,Moder,172.0,4,0,0,0,0,0,0,0,0,0,0,0,8,5.0,11.1,0.0,1.6,0,0.00,0.00,0.00,0.16,420,205,345,196,522,215,421,206,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,510,300,294,145,375,178,210,65,0.0,0.0
0.0,0.0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,False,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,O’Mahony,0.3,False,,u,5,36,0,31158,0,65763,112,0.0,0.0,O’Mahony,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,628,55,627,55,607,53,631,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,460,72,590,54,633,57,327,52,0.0,0.0
0.0,0.0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,False,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,Offiah,0.1,False,,u,5,36,0,2639,0,12161,25,0.0,0.0,Offiah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,491,172,476,171,436,154,494,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,631,182,421,148,495,168,482,176,0.0,0.0
,,491598,0,0,0,0,0,3,0.0,0.5,0,Cameron,0.0,140,False,,,45,491598.jpg,0.0,Peupion,0.1,False,,a,5,36,0,5069,17,6141,33,0.0,0.0,Peupion,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,599,251,598,256,577,246,602,254,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,422,253,556,218,604,256,508,195,0.0,0.0
0.0,0.0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,False,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,Sarmiento Morante,0.0,False,,u,5,36,1,354,0,2833,2,0.0,0.2,Sarmiento,,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,451,220,414,217,640,290,455,224,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,274,179,628,273,408,202,631,279,0.0,0.0
,,49262,0,0,-2,2,0,1,0.0,0.5,0,Jason,0.0,142,False,,,43,49262.jpg,4.5,Steele,1.2,False,,a,5,36,9,287179,59,284974,652,0.0,2.1,Steele,241.0,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,331,27,522,48,488,39,377,27,,,,,,,0.0,1.5,0.0,0.0,0.94,0.5,533,28,473,59,30,4,190,26,1.0,0.5
0.0,0.0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,1420,0,0.0,0.0,Undav,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,680,72,680,72,676,70,680,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122,35,671,71,679,72,656,75,0.0,0.0
100.0,100.0,469142,0,0,0,0,0,2,1.2,1.7,2,Jan Paul,1.2,144,False,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.4,van Hecke,1.0,False,,a,5,36,26,150074,1663,89880,461,0.3,5.8,Van Hecke,152.0,909,0,1,2,11,0,0,0,3,0,0,0,144,229.0,80.2,54.0,36.4,10,0.16,0.47,0.63,13.78,80,26,183,46,201,51,149,41,,,,,,,0.02,0.0,0.05,0.07,1.36,1.09,409,79,203,64,182,53,205,81,0.99,0.2
75.0,100.0,111478,0,0,1,-1,1,2,0.9,1.7,0,Joël,1.2,145,False,Knock - 75% chance of playing,2024-11-30T01:00:07.662889Z,46,111478.jpg,3.1,Veltman,4.0,False,,d,5,36,34,605654,527,318612,7659,0.3,7.4,Veltman,152.0,956,0,0,3,12,0,0,0,1,0,0,5,152,156.8,70.3,18.0,24.6,11,0.07,1.07,1.14,14.82,162,65,193,50,293,90,228,71,,,,,,,0.01,0.0,0.1,0.11,1.4,1.13,348,48,204,65,107,28,82,31,1.04,0.28
100.0,100.0,489639,0,0,0,0,0,1,2.8,3.3,2,Bart,2.8,146,False,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.0,Verbruggen,2.9,False,,a,5,36,33,405321,2497,170452,1077,0.6,7.3,Verbruggen,152.0,990,0,0,2,16,0,0,0,2,0,39,2,148,352.6,0.0,0.0,35.3,11,0.00,0.00,0.00,19.38,14,4,593,64,572,59,154,4,,,,,,,0.0,3.55,0.0,0.0,1.76,1.45,415,18,90,10,123,19,106,17,1.0,0.18
25.0,25.0,110735,0,0,-2,2,0,2,0.0,0.1,0,Adam,0.0,147,False,Hamstring injury - 25% chance of playing,2024-10-06T22:00:07.268394Z,43,110735.jpg,0.3,Webster,0.1,False,,d,5,36,1,2888,2,9734,32,0.0,0.2,Webster,241.0,78,0,0,0,4,0,0,0,0,0,0,0,7,20.4,1.8,2.0,2.4,2,0.00,0.03,0.03,3.95,371,131,398,138,374,129,404,135,,,,,,,0.0,0.0,0.03,0.03,4.56,4.62,542,123,480,190,457,151,488,178,2.31,0.0
100.0,100.0,50175,0,0,5,-5,1,4,2.8,3.3,2,Danny,2.8,148,False,,2024-10-19T17:00:05.582252Z,60,50175.jpg,5.2,Welbeck,21.2,False,,a,5,36,68,3568760,5929,1713075,25825,0.5,11.3,Welbeck,241.0,1091,6,2,5,14,0,0,0,1,0,0,13,242,291.8,173.3,362.0,82.7,13,5.30,0.43,5.73,19.73,35,5,75,2,13,6,20,4,,,1.0,,3.0,,0.44,0.0,0.04,0.48,1.63,1.15,77,22,98,13,15,7,17,5,1.07,0.41
100.0,100.0,467779,0,0,-2,2,0,3,0.5,1.0,0,Mats,0.5,149,False,,2024-08-29T09:30:04.701478Z,48,467779.jpg,1.4,Wieffer,0.1,False,,a,5,36,13,11812,17,15797,30,0.1,2.7,Wieffer,152.0,277,0,1,1,8,0,0,0,1,0,0,0,41,72.0,56.3,32.0,15.6,2,0.25,0.12,0.37,7.23,276,126,226,139,242,135,284,140,,,,,,,0.08,0.0,0.04,0.12,2.35,2.6,319,210,306,153,323,155,489,183,0.65,0.32
75.0,100.0,513433,0,0,-1,1,0,3,0.4,1.0,0,Brajan,0.5,595,False,Illness - 75% chance of playing,2024-11-30T01:00:08.395710Z,54,513433.jpg,1.0,Gruda,0.0,False,,d,5,36,4,1020,3,3380,20,0.1,0.7,Gruda,80.0,59,0,0,0,2,0,0,0,0,0,0,0,10,13.4,22.4,12.0,4.7,0,0.00,0.03,0.03,1.23,390,186,310,177,315,174,375,186,,,,,,,0.0,0.0,0.05,0.05,1.88,3.05,143,84,314,158,416,207,594,254,0.0,0.0
100.0,100.0,509416,0,0,0,0,0,3,1.8,2.3,2,Yasin,1.8,600,False,,2024-11-21T08:30:09.565271Z,50,509416.jpg,1.7,Ayari,0.0,False,,a,5,36,19,3811,70,2984,28,0.4,3.8,Ayari,206.0,654,0,0,3,7,0,0,0,2,0,0,0,97,112.2,181.0,87.0,38.2,7,0.69,0.88,1.57,10.94,217,91,67,52,138,89,137,82,3.0,,,,,,0.09,0.0,0.12,0.21,1.51,0.96,229,145,171,79,281,132,550,222,0.96,0.41
0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,Moran,0.0,False,,u,5,36,0,24,0,503,0,0.0,0.0,Moran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,667,302,665,303,660,301,668,303,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230,146,648,288,667,303,664,297,0.0,0.0
0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,Rushworth,0.1,False,,u,5,36,0,6698,0,6593,12,0.0,0.0,Rushworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,500,56,485,38,445,29,503,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,67,431,50,504,56,507,65,0.0,0.0
100.0,100.0,463067,0,0,1,-1,1,3,2.8,3.3,2,Georginio,2.8,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,3.9,Rutter,1.9,False,,a,5,36,47,285608,1884,91650,3126,0.5,8.4,Georginio,73.0,753,2,4,4,12,0,0,0,2,0,0,1,120,138.6,140.6,215.0,48.4,10,2.58,0.96,3.54,15.97,182,71,107,78,50,33,93,55,,,,,,,0.31,0.0,0.11,0.42,1.91,1.43,108,66,97,44,55,24,142,43,1.2,0.48
50.0,50.0,231416,0,0,0,0,0,2,0.8,1.0,0,Ferdi,1.5,628,False,Toe Injury - 50% chance of playing,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,Kadioglu,0.4,False,,d,5,36,19,73023,64,42588,821,0.3,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,210,82,178,43,232,64,231,73,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,382,70,182,59,91,23,295,109,1.17,0.47
100.0,100.0,219249,0,0,0,0,0,3,2.5,3.0,1,Matt,2.5,629,False,,2024-08-28T16:30:04.729425Z,55,219249.jpg,3.3,O'Riley,0.1,False,,a,5,36,10,12893,214,2864,244,0.5,1.8,O'Riley,58.0,118,1,0,0,2,0,0,0,1,0,0,2,39,40.4,6.5,42.0,8.9,1,0.59,0.42,1.01,2.12,332,158,369,201,225,128,333,168,,,,,,,0.45,0.0,0.32,0.77,1.62,1.53,117,72,119,54,86,37,446,162,0.76,0.0
,,447720,0,0,0,0,0,2,0.0,0.5,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,Samuels,0.0,False,,a,5,36,0,3692,30,2027,30,0.0,0.0,Samuels,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,492,173,477,172,437,155,495,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,632,183,422,149,496,169,551,192,0.0,0.0
,,565858,0,0,-1,1,0,1,0.0,0.5,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,Cahill,0.7,False,,a,5,36,0,76579,3789,8178,417,0.0,0.0,Cahill,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,456,31,439,11,397,2,459,31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,686,72,381,24,461,31,234,32,0.0,0.0
,,539721,0,0,0,0,0,2,0.0,0.5,0,Ruairi,0.0,681,False,,,40,539721.jpg,0.0,McConville,0.0,False,,a,5,36,0,135,13,21,7,0.0,0.0,McConville,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,517,189,502,188,463,172,520,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,661,203,450,168,522,186,673,225,0.0,0.0
