chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0.0,0.0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,False,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,Moran,0.0,False,,u,5,36,0,24,0,503,0,0.0,0.0,Moran,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,672,305,668,305,663,303,672,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,230,146,656,293,671,305,668,299,0.0,0.0
0.0,0.0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,615,False,Loaned to Hull City,2024-08-31T06:28:38.039682Z,40,472739.jpg,0.0,Rushworth,0.1,False,,u,5,36,0,6698,0,6616,35,0.0,0.0,Rushworth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,506,59,486,38,447,29,508,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,643,67,444,53,511,59,508,65,0.0,0.0
100.0,100.0,463067,0,0,1,-1,1,3,2.8,3.3,2,Georginio,2.8,618,False,,2024-10-12T11:00:07.563830Z,56,463067.jpg,3.9,Rutter,1.9,False,,a,5,36,47,288142,4418,99366,10842,0.5,8.4,Georginio,73.0,753,2,4,4,12,0,0,0,2,0,0,1,120,138.6,140.6,215.0,48.4,10,2.58,0.96,3.54,15.97,188,71,110,81,51,34,100,59,,,,,,,0.31,0.0,0.11,0.42,1.91,1.43,108,66,114,49,56,25,143,42,1.2,0.48
50.0,50.0,231416,0,0,0,0,0,2,0.8,1.0,0,Ferdi,1.5,628,False,Toe Injury - 50% chance of playing,2024-11-10T01:30:09.967684Z,45,231416.jpg,3.2,Kadioglu,0.3,False,,d,5,36,19,73111,152,44028,2261,0.3,4.2,F.Kadıoğlu,219.0,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,216,82,179,43,234,66,236,74,,,,,,,0.1,0.0,0.07,0.17,2.21,1.87,382,70,205,65,88,20,298,111,1.17,0.47
100.0,100.0,219249,0,0,0,0,0,3,2.5,3.0,1,Matt,2.5,629,False,,2024-08-28T16:30:04.729425Z,55,219249.jpg,3.3,O'Riley,0.1,False,,a,5,36,10,13170,491,3428,808,0.5,1.8,O'Riley,58.0,118,1,0,0,2,0,0,0,1,0,0,2,39,40.4,6.5,42.0,8.9,1,0.59,0.42,1.01,2.12,336,159,372,202,229,129,334,168,,,,,,,0.45,0.0,0.32,0.77,1.62,1.53,117,72,141,64,82,36,449,164,0.76,0.0
,,447720,0,0,0,0,0,2,0.0,0.5,0,Imari,0.0,663,False,,,40,447720.jpg,0.0,Samuels,0.0,False,,a,5,36,0,3742,80,2089,92,0.0,0.0,Samuels,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498,175,478,173,439,156,500,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,634,183,435,155,503,172,551,192,0.0,0.0
,,565858,0,0,-1,1,0,1,0.0,0.5,0,Killian,0.0,668,False,,,39,565858.jpg,0.0,Cahill,0.8,False,,a,5,36,0,86939,14149,9198,1437,0.0,0.0,Cahill,104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,462,34,440,11,399,2,464,34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,689,72,394,27,468,34,223,31,0.0,0.0
,,539721,0,0,0,0,0,2,0.0,0.5,0,Ruairi,0.0,681,False,,,40,539721.jpg,0.0,McConville,0.0,False,,a,5,36,0,182,60,32,18,0.0,0.0,McConville,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,523,191,503,189,465,173,525,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,663,203,463,174,529,189,665,224,0.0,0.0
,,589100,0,0,0,0,0,2,1.2,1.7,0,Jacob,0.0,685,False,,,40,589100.jpg,0.0,Slater,0.0,False,,a,5,36,0,53,53,4,4,0.0,0.0,Slater,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,531,199,511,197,475,183,533,199,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,673,213,473,184,538,198,681,227,0.0,0.0
0.0,0.0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,Nascimento dos Santos,0.0,False,,u,6,8,0,0,0,578,1,0.0,0.0,Andrey Santos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,619,268,616,272,596,263,621,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,276,586,240,625,272,664,296,0.0,0.0
0.0,0.0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,False,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,Borges Damaceno,0.1,False,,u,6,8,0,5940,0,26848,222,0.0,0.0,Ângelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,612,262,609,266,589,257,614,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,270,578,234,618,266,411,145,0.0,0.0
,,242880,0,0,-2,2,0,2,1.8,1.3,1,Benoît,0.8,153,False,,,43,242880.jpg,1.3,Badiashile,0.1,False,,a,6,8,4,7158,385,12556,186,0.2,0.9,B.Badiashile,73.0,157,0,0,0,1,0,0,0,0,0,0,0,25,33.6,7.1,0.0,4.1,1,0.00,0.05,0.05,1.73,346,123,368,122,506,201,382,127,,,,,,,0.0,0.0,0.03,0.03,0.99,0.57,561,139,271,81,331,107,428,155,0.57,0.0
,,482158,0,0,0,0,0,1,1.0,0.5,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.2,False,,a,6,8,0,12675,77,14104,282,0.0,0.0,Bergström,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,60,487,39,448,30,509,60,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,645,68,445,54,512,60,337,49,0.0,0.0
,,122074,0,0,0,0,0,1,1.0,0.5,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.3,False,,a,6,8,0,8687,52,13959,293,0.0,0.0,Bettinelli,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,471,41,449,18,410,9,473,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,599,47,406,34,478,41,301,45,0.0,0.0
,,486672,0,0,-1,1,0,3,5.0,4.5,3,Moisés,4.0,157,False,,,49,486672.jpg,3.1,Caicedo Corozo,1.5,False,,a,6,8,40,195792,3615,121788,6320,0.8,8.2,Caicedo,62.0,1145,1,2,4,13,0,0,0,3,0,0,2,235,278.8,209.6,39.0,52.8,13,0.34,1.29,1.63,15.85,48,14,58,47,235,133,79,50,,,,,,,0.03,0.0,0.1,0.13,1.25,1.02,281,183,51,23,107,48,169,50,1.02,0.31
,,505187,0,0,-1,1,0,3,1.0,0.5,0,Cesare,0.0,158,False,,,44,505187.jpg,0.0,Casadei,0.1,False,,a,6,8,0,17587,480,19090,484,0.0,0.0,Casadei,106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,561,225,555,229,530,219,563,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,307,523,194,568,230,410,144,0.0,0.0
,,172850,0,0,-3,3,0,2,1.0,0.5,0,Ben,0.0,160,False,,,47,172850.jpg,0.0,Chilwell,0.5,False,,a,6,8,0,26307,673,76367,805,0.0,0.0,Chilwell,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,644,228,640,228,623,225,645,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,332,42,614,225,648,227,255,95,0.0,0.0
100.0,100.0,478912,0,0,-2,2,0,3,1.0,0.5,0,Carney,0.0,161,False,,2024-10-04T12:30:06.437566Z,48,478912.jpg,0.0,Chukwuemeka,0.0,False,,a,6,8,0,3819,26,6756,53,0.0,0.0,Chukwuemeka,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,651,292,646,293,632,287,651,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,321,212,624,269,653,293,518,201,0.0,0.0
100.0,100.0,460028,0,0,0,0,0,2,3.8,3.3,6,Levi,2.8,162,False,,2024-11-12T14:30:07.619476Z,45,460028.jpg,2.5,Colwill,3.4,False,,a,6,8,32,556216,27975,298344,3063,0.6,7.1,Colwill,241.0,1170,0,0,3,14,0,0,0,3,0,0,1,154,236.6,54.5,46.0,33.8,13,0.19,0.82,1.01,16.55,77,25,231,61,218,58,171,46,,,,,,,0.01,0.0,0.06,0.07,1.27,1.08,400,78,105,33,176,51,93,37,1.0,0.23
100.0,100.0,179268,0,0,0,0,1,2,4.8,4.3,11,Marc,3.8,163,False,,2024-10-06T22:00:07.319833Z,50,179268.jpg,2.6,Cucurella Saseta,4.8,False,,a,6,8,31,423027,43153,614337,3420,0.8,6.2,Cucurella,200.0,917,0,1,3,10,0,0,0,6,0,0,2,153,152.6,74.6,28.0,25.5,10,0.04,0.96,1.00,11.80,173,68,189,48,261,80,227,70,,,,,,,0.0,0.0,0.09,0.09,1.16,0.98,195,21,59,13,162,46,75,26,0.98,0.29
0.0,0.0,520295,0,0,-1,1,0,4,0.0,0.0,0,David Datro,0.0,164,False,Transferred to AEK Athens,2024-09-11T14:26:52.770225Z,54,520295.jpg,0.0,Fofana,0.1,False,,u,6,8,0,4727,0,14688,33,0.0,0.0,D.D.Fofana,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,682,71,681,71,676,69,682,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,143,42,671,70,681,71,487,64,0.0,0.0
,,617054,0,0,0,0,0,4,1.0,0.5,0,Deivid Washington,0.0,165,False,,,50,617054.jpg,0.0,de Souza Eugênio,0.1,False,,a,6,8,0,12610,158,15552,235,0.0,0.0,Deivid,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,676,69,673,69,667,67,676,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,240,54,660,68,675,69,409,60,0.0,0.0
,,215413,0,0,-4,4,0,3,1.2,0.7,0,Kiernan,0.2,166,False,,,56,215413.jpg,1.0,Dewsbury-Hall,0.1,False,,a,6,8,4,5710,61,23438,161,0.0,0.7,Dewsbury-Hall,241.0,45,0,0,0,2,0,0,0,0,0,0,0,12,7.4,12.4,0.0,2.0,0,0.00,0.03,0.03,1.13,419,203,339,193,680,309,419,204,,,,,,,0.0,0.0,0.06,0.06,2.26,4.0,103,64,386,187,426,211,423,152,0.0,0.0
,,220362,0,0,-2,2,0,2,1.0,0.5,0,Axel,0.0,167,False,,,43,220362.jpg,3.5,Disasi,0.3,False,,a,6,8,7,24013,286,45700,581,0.0,1.6,Disasi,73.0,94,0,0,1,0,0,0,0,0,0,0,0,29,13.0,1.5,0.0,1.5,1,0.00,0.00,0.00,1.90,397,141,406,142,504,199,430,146,,,,,,,0.0,0.0,0.0,0.0,1.82,0.0,556,134,499,201,73,15,325,121,0.96,0.96
,,448047,0,0,-2,2,1,3,7.5,7.0,9,Enzo,6.5,168,False,,,48,448047.jpg,3.3,Fernández,1.7,False,,a,6,8,40,201457,32468,198372,2412,1.4,8.3,Enzo,10.0,787,2,2,2,9,0,0,0,1,0,0,3,191,225.8,258.4,124.0,60.9,8,1.42,1.12,2.54,8.35,88,33,36,30,102,64,61,39,3.0,,,,4.0,,0.16,0.0,0.13,0.29,0.95,1.03,317,209,9,6,80,34,150,45,0.91,0.23
0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,59,232787.jpg,0.0,Gallagher,0.1,False,,u,6,8,0,1567,0,71629,41,0.0,0.0,Gallagher,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,684,311,684,311,681,310,684,311,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,85,54,676,304,683,311,404,141,0.0,0.0
0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,0.0,Gilchrist,0.0,False,,u,6,8,0,0,0,6564,46,0.0,0.0,Gilchrist,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,184,495,182,457,166,517,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,654,195,454,166,521,182,544,190,0.0,0.0
100.0,100.0,482609,0,0,-1,1,0,2,1.8,1.3,1,Malo,0.8,171,False,,2024-11-13T09:30:07.704412Z,49,482609.jpg,1.2,Gusto,1.6,False,,a,6,8,12,181898,4335,342791,3693,0.2,2.4,Gusto,73.0,730,0,0,0,12,0,0,0,2,0,0,0,58,105.8,110.5,74.0,29.1,9,0.92,0.39,1.31,10.73,230,87,143,32,168,35,203,60,,,,,,,0.11,0.0,0.05,0.16,1.32,1.48,280,31,284,88,352,114,160,62,1.11,0.0
0.0,0.0,225796,0,0,-1,1,0,2,0.0,0.0,0,Reece,0.8,172,False,Hamstring injury - Unknown return date,2024-11-21T14:00:08.020459Z,49,225796.jpg,1.2,James,0.3,False,,i,6,8,5,75771,26,65508,4079,0.2,1.0,James,241.0,240,0,0,0,4,0,0,0,0,0,0,0,32,38.2,23.2,0.0,6.2,3,0.00,0.22,0.22,5.78,340,119,308,97,640,228,356,116,2.0,,2.0,,,,0.0,0.0,0.08,0.08,2.17,1.5,265,28,282,86,350,113,321,119,1.12,0.0
0.0,0.0,549068,0,0,-1,1,0,3,0.0,0.0,0,Omari,0.0,173,False,Hamstring injury - Unknown return date,2024-09-08T23:00:06.668188Z,44,549068.jpg,0.0,Kellyman,0.0,False,,i,6,8,0,2829,17,5039,48,0.0,0.0,Kellyman,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563,227,557,231,532,221,565,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,528,310,525,196,570,232,570,234,0.0,0.0
100.0,100.0,514356,0,0,0,0,0,3,2.8,2.3,3,Roméo,1.8,174,False,,2024-11-10T23:00:07.545590Z,45,514356.jpg,1.9,Lavia,0.9,False,,a,6,8,15,160998,4636,182077,3158,0.4,3.3,Lavia,21.0,430,0,1,1,7,0,0,0,2,0,0,0,72,76.4,80.8,5.0,16.3,6,0.18,0.28,0.46,8.52,272,123,184,115,355,194,283,140,,,,,,,0.04,0.0,0.06,0.1,1.78,1.47,436,267,181,83,244,109,213,67,1.26,0.21
0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,63,66749.jpg,0.0,Lukaku Bolingoli,0.2,False,,u,6,8,0,8049,0,60363,54,0.0,0.0,Lukaku,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,685,73,685,73,683,72,685,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,52,20,678,72,684,73,365,57,0.0,0.0
0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,0,0,437,1,0.0,0.0,M.Sarr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,222,570,222,548,217,576,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,372,62,535,218,580,221,670,225,0.0,0.0
,,248857,0,0,-1,1,1,3,3.2,2.7,3,Noni,2.2,177,False,,,64,248857.jpg,4.6,Madueke,6.7,False,,a,6,8,55,2068157,9484,1569822,28580,0.3,8.6,Madueke,241.0,857,4,2,3,11,0,0,0,3,0,0,6,193,229.2,186.6,429.0,84.6,11,3.33,1.02,4.35,12.83,82,29,69,54,8,5,21,18,,,,,3.0,,0.35,0.0,0.11,0.46,1.35,1.16,50,29,153,69,29,13,62,17,1.16,0.32
,,499309,0,0,-2,2,0,4,1.0,0.5,0,Marc,0.0,178,False,,,48,499309.jpg,1.0,Guiu Paz,0.5,False,,a,6,8,1,71616,564,105997,1204,0.0,0.2,Marc Guiu,200.0,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.11,652,60,425,47,633,58,652,60,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,324,62,625,59,409,41,250,42,0.0,0.0
,,465920,0,0,-3,3,0,3,1.5,1.0,0,Mykhailo,0.5,179,False,,,62,465920.jpg,1.0,Mudryk,0.2,False,,a,6,8,7,17046,261,36418,428,0.1,1.1,Mudryk,225.0,145,0,0,0,2,0,0,0,0,0,0,0,26,23.2,31.5,31.0,8.5,1,0.24,0.66,0.90,3.28,364,170,283,169,249,140,336,170,,,,,,,0.15,0.0,0.41,0.56,2.04,1.24,71,47,335,166,429,213,339,115,0.62,0.0
,,517052,0,0,5,-5,2,4,6.2,5.7,6,Nicolas,5.2,180,True,,,80,517052.jpg,6.0,Jackson,23.2,False,,a,6,8,78,3497113,302346,1371135,10345,0.6,9.8,N.Jackson,189.0,1025,8,4,4,12,0,0,0,4,0,0,12,329,383.6,180.8,492.0,105.7,13,6.75,0.54,7.29,14.41,13,3,73,2,4,2,7,3,,,,,,,0.59,0.0,0.05,0.64,1.27,1.05,12,4,28,9,9,5,11,2,1.14,0.35
,,213198,0,0,-6,6,0,3,1.8,1.3,1,Christopher,0.8,181,False,,,59,213198.jpg,1.4,Nkunku,2.3,False,,a,6,8,17,237291,1073,1544886,3366,0.1,2.9,Nkunku,73.0,181,1,0,0,2,0,0,0,1,0,0,1,57,64.2,62.8,114.0,23.8,1,2.10,0.20,2.30,3.64,296,137,213,130,112,70,237,119,,,,,2.0,,1.04,0.0,0.1,1.14,1.81,0.99,84,53,295,147,329,159,126,37,0.5,0.0
100.0,100.0,244851,0,0,4,-4,4,3,6.2,5.7,14,Cole,5.2,182,True,,2024-11-12T14:30:07.656076Z,109,244851.jpg,7.7,Palmer,56.0,False,,a,6,8,100,4422198,130598,2377258,27497,0.5,9.2,Palmer,241.0,1130,8,6,3,14,0,0,0,3,0,0,16,419,497.4,455.4,344.0,129.8,13,6.10,2.76,8.86,15.99,2,2,5,5,19,8,4,3,1.0,,1.0,,1.0,,0.49,0.0,0.22,0.71,1.27,1.12,3,2,30,15,3,3,2,2,1.04,0.24
0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,44,457569.jpg,0.0,Petrović,0.2,False,,u,6,8,0,2753,0,60528,200,0.0,0.0,Petrović,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,559,71,553,61,528,53,561,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,518,25,519,70,566,71,372,53,0.0,0.0
,,551230,0,0,0,0,0,3,1.0,0.5,0,Renato,0.0,184,False,,,45,551230.jpg,1.0,Palma Veiga,0.2,False,,a,6,8,5,38298,130,32583,637,0.0,1.1,Renato Veiga,173.0,164,0,0,1,1,0,0,0,2,0,0,0,17,30.4,8.4,19.0,5.8,1,0.16,0.15,0.31,2.29,349,162,361,199,292,164,364,182,,,,,,,0.09,0.0,0.08,0.17,1.26,0.55,454,282,593,246,393,186,369,128,0.55,0.55
,,215059,0,0,2,-2,2,1,4.2,3.7,7,Robert,3.2,185,False,,,47,215059.jpg,4.0,Sánchez,12.1,False,,a,6,8,52,1538571,42926,615165,7707,0.7,11.1,Sánchez,200.0,1170,0,0,3,14,0,1,0,3,0,45,5,199,355.0,0.0,0.0,35.4,13,0.00,0.01,0.01,16.81,15,4,641,66,624,62,158,4,,,,,,,0.0,3.46,0.0,0.0,1.29,1.08,334,12,81,8,50,6,32,5,1.0,0.23
,,109646,0,0,-3,3,0,2,1.0,0.5,0,Tosin,0.0,187,False,,,42,109646.jpg,1.8,Adarabioyo,0.2,False,,a,6,8,7,15337,200,27725,322,0.0,1.7,Tosin,241.0,171,0,0,1,2,0,0,0,1,0,0,0,42,38.6,11.7,0.0,5.1,2,0.00,0.00,0.00,3.16,339,118,344,111,486,191,372,122,,,,,,,0.0,0.0,0.0,0.0,1.66,1.05,576,150,482,191,257,79,401,145,1.05,0.53
0.0,100.0,444463,0,0,0,0,0,2,0.0,2.3,1,Wesley,1.8,189,False,Hamstring injury - Expected back 04 Jan,2024-12-02T00:00:08.059563Z,45,444463.jpg,1.6,Fofana,0.5,False,,i,6,8,19,83165,2136,77862,1368,0.4,4.2,W.Fofana,73.0,1015,0,0,1,12,0,0,0,6,0,0,2,133,187.2,70.0,29.0,28.7,12,0.40,0.15,0.55,13.99,130,52,199,52,255,75,206,61,,,,,,,0.04,0.0,0.01,0.05,1.24,1.06,394,76,180,59,293,98,254,94,1.06,0.09
100.0,100.0,209243,0,0,-3,3,0,3,2.0,1.5,3,Jadon,1.0,386,False,,2024-11-07T09:00:07.812014Z,62,209243.jpg,3.3,Sancho,0.9,False,,a,6,8,23,331635,1492,308134,2724,0.2,3.7,Sancho,241.0,380,0,4,1,5,0,0,0,1,0,0,1,89,76.8,123.0,52.0,24.9,5,0.12,0.94,1.06,5.07,271,122,126,92,208,120,232,117,,,,,,,0.03,0.0,0.22,0.25,1.2,1.18,66,43,262,135,83,37,215,69,1.18,0.24
100.0,75.0,247632,0,0,-3,3,0,3,4.5,3.0,3,Pedro,3.5,560,False,,2024-11-29T17:00:08.236863Z,62,247632.jpg,2.3,Lomba Neto,1.4,False,,a,6,8,28,210986,1762,193407,11398,0.6,4.5,Neto,173.0,645,1,2,1,6,0,0,0,4,0,0,4,123,146.0,219.6,106.0,47.2,6,0.46,1.35,1.81,9.34,178,67,49,39,124,79,104,62,4.0,,,,,,0.06,0.0,0.19,0.25,1.3,0.84,69,45,70,35,204,89,180,54,0.84,0.14
0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,40,488464.jpg,0.0,Wiley,0.0,False,,u,6,8,0,0,0,3397,25,0.0,0.0,Wiley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,179,488,177,449,160,510,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,189,446,160,513,176,597,200,0.0,0.0
100.0,100.0,508479,0,0,-3,3,0,1,1.0,0.5,0,Filip,0.0,581,False,,2024-11-21T08:30:09.544798Z,42,508479.jpg,0.0,Jørgensen,0.2,False,,a,6,8,0,7625,157,26158,236,0.0,0.0,Jørgensen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,540,66,523,47,490,38,542,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,582,39,485,61,547,66,376,54,0.0,0.0
,,428399,0,0,-4,4,0,3,1.8,1.3,0,João,0.8,621,False,,,61,428399.jpg,1.7,Félix Sequeira,0.5,False,,a,6,8,12,151726,564,142908,1326,0.1,2.0,João Félix,173.0,202,1,0,1,0,0,0,0,2,0,0,0,44,54.0,39.8,89.0,18.1,1,1.16,0.14,1.30,1.87,311,149,264,159,139,89,270,134,,,,,,,0.52,0.0,0.06,0.58,0.83,0.0,76,50,296,148,283,132,259,84,0.45,0.45
100.0,100.0,205533,0,0,-1,1,0,4,0.8,0.8,1,Eddie,0.8,11,False,,2024-11-08T15:00:07.256448Z,59,205533.jpg,1.6,Nketiah,0.5,False,,a,7,31,13,155451,593,162654,713,0.1,2.2,Nketiah,241.0,501,0,0,1,8,0,0,0,1,0,0,0,62,48.4,84.5,162.0,29.3,6,1.02,0.39,1.41,7.90,318,31,178,23,83,28,200,28,,,,,,,0.18,0.0,0.07,0.25,1.42,1.44,83,24,294,36,303,33,268,43,1.08,0.18
100.0,100.0,180736,0,0,-1,1,1,2,2.5,2.5,2,Trevoh,2.5,159,False,,2024-09-13T15:30:06.602568Z,44,180736.jpg,3.1,Chalobah,0.6,False,,a,7,31,22,66340,814,32220,1262,0.6,5.0,Chalobah,241.0,620,1,0,1,9,0,0,0,1,0,0,2,100,170.8,53.5,66.0,29.1,7,0.37,0.31,0.68,10.16,152,61,233,63,183,40,202,59,,,,,,,0.05,0.0,0.04,0.09,1.47,1.31,489,95,127,39,100,23,247,91,1.02,0.15
0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,466117.jpg,0.0,Ahamada,0.1,False,,u,7,31,0,6178,0,31869,140,0.0,0.0,Ahamada,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,594,247,590,251,568,242,596,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,407,246,556,215,600,251,436,159,0.0,0.0
100.0,100.0,438464,0,0,-1,1,0,3,1.0,1.0,0,Cheick,1.0,193,False,,2024-09-14T18:00:06.266238Z,49,438464.jpg,1.7,Doucouré,0.1,False,,a,7,31,10,11440,28,16854,90,0.2,2.0,C.Doucouré,132.0,192,0,1,0,3,0,0,0,0,0,0,0,34,22.8,7.6,7.0,3.7,2,0.06,0.01,0.07,4.89,367,173,365,200,343,188,386,190,,,,,,,0.03,0.0,0.0,0.03,2.29,1.41,273,177,249,125,279,128,502,193,0.94,0.0
