chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,451340,0,0,0,0,0,3,2.3,,0,Mitoma,0.0,136,False,,,65,451340.jpg,3.9,Kaoru,1.9,False,,a,5,36,74,0,0,0,0,0.0,11.4,Mitoma,1485,3,7,1,27,0,0,0,4,0,0,7,252,327.6,375.1,636.0,134.0,15,3.49,3.56,7.05,24.64,208.0,88.0,96.0,67.0,45.0,25.0,91.0,61.0,,,,,,,0.21,0.0,0.22,0.43,1.49,1.64,65.0,44.0,569.0,249.0,55.0,30.0,140.0,47.0,0.91,0.06
,,243505,0,0,0,0,0,3,1.0,,0,Jakub,0.0,137,False,,,45,243505.jpg,1.2,Moder,0.4,False,,a,5,36,21,0,0,0,0,0.0,4.7,Moder,608,0,0,1,13,0,0,0,2,0,0,0,89,87.2,82.3,84.0,25.4,6,0.78,0.67,1.45,12.60,332.0,145.0,273.0,149.0,256.0,132.0,323.0,149.0,,,,,,,0.12,0.0,0.1,0.22,1.87,1.92,431.0,215.0,190.0,9.0,351.0,158.0,275.0,89.0,0.89,0.15
,,574402,0,0,0,0,0,4,1.0,,0,Mark,0.0,138,False,,,45,574402.jpg,0.7,O’Mahony,0.5,False,,a,5,36,2,0,0,0,0,0.0,0.4,O’Mahony,61,0,0,0,1,0,0,0,1,0,0,0,5,6.0,1.6,6.0,1.3,1,0.06,0.00,0.06,1.28,386.0,45.0,371.0,43.0,346.0,46.0,391.0,45.0,,,,,,,0.09,0.0,0.0,0.09,1.89,1.48,524.0,70.0,283.0,9.0,403.0,48.0,231.0,41.0,1.48,0.0
,,445548,0,0,0,0,0,2,1.0,,0,Odeluga,0.0,139,False,,,40,445548.jpg,1.0,Offiah,0.1,False,,a,5,36,4,0,0,0,0,0.0,1.0,Offiah,126,0,0,0,3,0,0,0,0,0,0,0,21,6.4,5.5,4.0,1.6,1,0.00,0.03,0.03,2.56,385.0,132.0,359.0,131.0,348.0,128.0,389.0,133.0,,,,,,,0.0,0.0,0.02,0.02,1.83,2.14,584.0,182.0,53.0,32.0,363.0,124.0,405.0,153.0,0.71,0.0
,,491598,0,0,0,0,0,3,1.0,,0,Cameron,0.0,140,False,,,45,491598.jpg,0.0,Peupion,0.1,False,,a,5,36,0,0,0,0,0,0.0,0.0,Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,513.0,204.0,512.0,205.0,501.0,199.0,516.0,205.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,481.0,235.0,240.0,29.0,515.0,205.0,518.0,203.0,0.0,0.0
,,441192,0,0,0,0,0,3,1.6,,0,Jeremy,0.0,141,False,,,50,441192.jpg,0.0,Sarmiento Morante,0.0,False,,a,5,36,0,0,0,0,0,0.0,0.0,Sarmiento,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560.0,241.0,559.0,241.0,557.0,241.0,561.0,241.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,270.0,172.0,391.0,134.0,560.0,241.0,560.0,236.0,0.0,0.0
,,49262,0,0,0,0,0,1,2.2,,0,Jason,0.0,142,False,,,45,49262.jpg,2.5,Steele,0.6,False,,a,5,36,42,0,0,0,0,0.0,9.3,Steele,1530,0,0,2,34,0,0,0,0,0,43,5,300,382.2,0.1,0.0,38.2,17,0.00,0.00,0.00,24.86,174.0,20.0,386.0,15.0,434.0,30.0,287.0,20.0,,,,,,,0.0,2.53,0.0,0.0,1.46,2.0,325.0,12.0,84.0,29.0,200.0,27.0,224.0,33.0,1.0,0.12
0.0,,450434,0,0,0,0,0,4,0.0,,0,Deniz,0.0,143,False,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,Undav,0.0,False,,u,5,36,0,0,0,0,0,0.0,0.0,Undav,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,591.0,66.0,591.0,66.0,591.0,66.0,591.0,66.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,153.0,39.0,501.0,40.0,591.0,66.0,568.0,69.0,0.0,0.0
,,469142,0,0,0,0,0,2,1.9,,0,Jan Paul,0.0,144,False,,,45,469142.jpg,2.2,van Hecke,0.3,False,,a,5,36,61,0,0,0,0,0.0,13.6,Van Hecke,2368,0,0,5,38,0,0,0,4,0,0,3,454,631.8,176.4,175.0,98.5,26,1.42,0.93,2.35,37.22,73.0,26.0,194.0,50.0,167.0,35.0,143.0,35.0,,,,,,,0.05,0.0,0.04,0.09,1.41,1.44,465.0,136.0,224.0,145.0,245.0,82.0,330.0,122.0,0.99,0.19
,,111478,0,0,0,0,0,2,1.9,,0,Joël,0.0,145,False,,,45,111478.jpg,1.8,Veltman,0.2,False,,a,5,36,49,0,0,0,0,0.0,10.9,Veltman,1579,1,1,3,32,0,0,0,4,0,0,0,294,320.8,97.8,98.0,51.8,17,0.46,0.53,0.99,25.63,213.0,78.0,262.0,85.0,241.0,75.0,248.0,81.0,,,,,,,0.03,0.0,0.03,0.06,1.46,1.82,356.0,65.0,115.0,74.0,297.0,102.0,372.0,140.0,0.97,0.17
25.0,,489639,0,0,0,0,0,1,0.5,,0,Bart,0.0,146,False,Unknown - 25% chance of playing,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.2,Verbruggen,0.6,False,,d,5,36,68,0,0,0,0,0.0,15.1,Verbruggen,1890,0,0,4,28,0,0,0,3,0,65,7,417,541.4,1.0,0.0,54.3,21,0.00,0.00,0.00,31.60,102.0,15.0,375.0,14.0,498.0,55.0,240.0,16.0,,,,,,,0.0,3.1,0.0,0.0,1.5,1.33,474.0,37.0,233.0,54.0,118.0,21.0,215.0,32.0,1.0,0.19
,,110735,0,0,0,0,0,2,1.9,,0,Adam,0.0,147,False,,,45,110735.jpg,1.7,Webster,0.1,False,,a,5,36,26,0,0,0,0,0.0,5.8,Webster,1142,0,0,2,22,1,0,0,2,0,0,2,212,252.2,89.3,54.0,39.7,13,0.50,0.33,0.83,18.16,250.0,90.0,267.0,89.0,282.0,95.0,284.0,100.0,,,,,,,0.04,0.0,0.03,0.07,1.43,1.73,354.0,64.0,113.0,73.0,309.0,107.0,439.0,167.0,1.02,0.16
,,50175,0,0,0,0,0,4,1.7,,0,Danny,0.0,148,False,,,55,50175.jpg,2.7,Welbeck,0.7,False,,a,5,36,79,0,0,0,0,0.0,14.4,Welbeck,1687,5,4,8,28,0,0,0,4,0,0,5,261,326.2,320.9,492.0,114.0,21,5.09,1.46,6.55,27.78,209.0,23.0,117.0,16.0,62.0,24.0,113.0,21.0,,,3.0,,3.0,,0.27,0.0,0.08,0.35,1.48,1.49,94.0,28.0,442.0,29.0,183.0,27.0,208.0,37.0,1.12,0.43
,,467779,0,0,0,0,0,3,1.6,,0,Mats,0.0,149,False,,,50,467779.jpg,0.0,Wieffer,0.0,False,,a,5,36,0,0,0,0,0,0.0,0.0,Wieffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,563.0,243.0,562.0,243.0,560.0,243.0,564.0,243.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,282.0,181.0,403.0,143.0,563.0,243.0,524.0,207.0,0.0,0.0
,,513433,0,0,0,0,0,3,2.0,,0,Brajan,0.0,595,False,,,55,513433.jpg,0.0,Gruda,0.0,False,,a,5,36,0,0,0,0,0,0.0,0.0,Gruda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,598.0,265.0,598.0,265.0,598.0,265.0,598.0,265.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,164.0,100.0,512.0,211.0,598.0,265.0,573.0,246.0,0.0,0.0
,,509416,0,0,0,0,0,3,1.6,,0,Yasin,0.0,600,False,,,50,509416.jpg,0.0,Ayari,0.0,False,,a,5,36,0,0,0,0,0,0.0,0.0,Ayari,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,572.0,249.0,571.0,249.0,569.0,249.0,573.0,249.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,306.0,196.0,427.0,158.0,572.0,249.0,598.0,264.0,0.0,0.0
,,513834,0,0,0,0,0,3,1.6,,0,Andrew,0.0,601,False,,,50,513834.jpg,0.0,Moran,0.0,False,,a,5,36,0,0,0,0,0,0.0,0.0,Moran,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574.0,250.0,573.0,250.0,571.0,250.0,575.0,250.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,309.0,198.0,430.0,160.0,574.0,250.0,602.0,267.0,0.0,0.0
0.0,,532605,0,0,0,0,0,3,0.0,,0,Andrey,0.0,150,False,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,1.0,Nascimento dos Santos,0.0,False,,u,6,8,1,0,0,0,0,0.0,0.2,Andrey Santos,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,3.0,0.2,0,0.06,0.00,0.06,0.02,527.0,215.0,381.0,187.0,356.0,178.0,400.0,185.0,,,,,,,0.77,0.0,0.0,0.77,0.26,0.0,509.0,257.0,268.0,51.0,382.0,177.0,588.0,255.0,0.0,0.0
,,518620,0,0,0,0,0,3,0.0,,0,Ângelo Gabriel,0.0,151,False,,,45,518620.jpg,0.0,Borges Damaceno,0.4,False,,a,6,8,0,0,0,0,0,0.0,0.0,Ângelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,522.0,211.0,521.0,212.0,513.0,209.0,525.0,212.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,502.0,252.0,261.0,46.0,524.0,212.0,289.0,92.0,0.0,0.0
,,109745,0,0,0,0,0,1,1.2,,0,Kepa,0.0,152,False,,,45,109745.jpg,0.0,Arrizabalaga,0.3,False,,a,6,8,0,0,0,0,0,0.0,0.0,Arrizabalaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,472.0,60.0,466.0,51.0,445.0,39.0,475.0,60.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,353.0,21.0,112.0,38.0,473.0,60.0,296.0,44.0,0.0,0.0
,,242880,0,0,0,0,0,2,0.9,,0,Benoît,0.0,153,False,,,45,242880.jpg,1.9,Badiashile,0.1,False,,a,6,8,35,0,0,0,0,0.0,7.8,B.Badiashile,1337,0,1,3,31,1,0,0,3,0,0,4,267,336.4,87.4,51.0,47.5,15,0.27,0.92,1.19,25.42,198.0,73.0,272.0,92.0,287.0,96.0,255.0,87.0,,,,,,,0.02,0.0,0.06,0.08,1.71,2.09,430.0,121.0,189.0,130.0,289.0,99.0,408.0,154.0,1.01,0.2
,,482158,0,0,0,0,0,1,0.0,,0,Lucas,0.0,154,False,,,40,482158.jpg,0.0,Bergström,0.2,False,,a,6,8,0,0,0,0,0,0.0,0.0,Bergström,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,452.0,54.0,443.0,42.0,417.0,26.0,455.0,54.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,593.0,63.0,62.0,25.0,453.0,54.0,344.0,51.0,0.0,0.0
,,122074,0,0,0,0,0,1,0.0,,0,Marcus,0.0,155,False,,,40,122074.jpg,0.0,Bettinelli,0.4,False,,a,6,8,-1,0,0,0,0,0.0,-0.2,Bettinelli,0,0,0,0,0,0,0,0,1,0,0,0,-3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,413.0,38.0,402.0,24.0,374.0,8.0,416.0,38.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546.0,45.0,15.0,7.0,415.0,38.0,276.0,41.0,0.0,0.0
,,440323,0,0,0,0,0,4,0.7,,0,Armando,0.0,156,False,,,55,440323.jpg,1.7,Broja,0.1,False,,a,6,8,35,0,0,0,0,0.0,6.4,Broja,529,1,2,3,9,0,0,0,0,0,0,0,72,75.6,70.3,152.0,29.0,6,2.24,0.23,2.47,8.40,341.0,38.0,281.0,33.0,186.0,36.0,310.0,35.0,,,,,,,0.38,0.0,0.04,0.42,1.43,1.53,147.0,37.0,495.0,38.0,323.0,39.0,467.0,63.0,1.02,0.51
,,486672,0,0,0,0,0,3,0.6,,0,Moisés,0.0,157,False,,,50,486672.jpg,2.4,Caicedo Corozo,0.7,False,,a,6,8,84,0,0,0,0,0.0,16.8,Caicedo,2865,1,3,7,50,0,0,0,11,0,0,6,466,613.6,403.2,68.0,108.2,33,0.42,2.01,2.43,46.79,80.0,31.0,83.0,61.0,261.0,134.0,121.0,73.0,,,,,,,0.01,0.0,0.06,0.07,1.47,1.57,292.0,187.0,413.0,149.0,222.0,93.0,213.0,69.0,1.04,0.22
,,505187,0,0,0,0,0,3,0.0,,0,Cesare,0.0,158,False,,,45,505187.jpg,1.0,Casadei,0.1,False,,a,6,8,11,0,0,0,0,0.0,2.4,Casadei,71,0,0,0,3,0,0,0,0,0,0,0,38,19.8,27.4,2.0,5.1,0,0.00,0.08,0.08,3.48,374.0,170.0,326.0,162.0,360.0,180.0,373.0,169.0,,,,,,,0.0,0.0,0.1,0.1,4.41,3.8,494.0,247.0,253.0,41.0,378.0,175.0,421.0,148.0,0.0,0.0
,,180736,0,0,0,0,0,2,0.9,,0,Trevoh,0.0,159,False,,,45,180736.jpg,3.0,Chalobah,0.2,False,,a,6,8,39,0,0,0,0,0.0,8.7,Chalobah,949,1,0,3,14,0,0,0,1,0,0,4,221,250.8,45.4,38.0,33.4,10,0.20,0.16,0.36,15.26,251.0,91.0,310.0,112.0,300.0,104.0,301.0,109.0,,,,,,,0.02,0.0,0.02,0.04,1.45,1.33,378.0,80.0,137.0,89.0,145.0,34.0,365.0,137.0,0.95,0.28
,,172850,0,0,0,0,0,2,1.4,,0,Ben,0.0,160,False,,,50,172850.jpg,1.8,Chilwell,0.9,False,,a,6,8,24,0,0,0,0,0.0,4.8,Chilwell,752,0,2,1,14,0,0,0,5,0,0,2,123,128.4,212.8,139.0,48.0,9,1.11,1.62,2.73,12.50,311.0,116.0,170.0,40.0,197.0,54.0,254.0,86.0,1.0,,4.0,,,,0.13,0.0,0.19,0.32,1.5,1.68,208.0,23.0,329.0,164.0,303.0,105.0,198.0,71.0,1.08,0.12
,,478912,0,0,0,0,0,3,0.6,,0,Carney,0.0,161,False,,,50,478912.jpg,1.8,Chukwuemeka,0.1,False,,a,6,8,16,0,0,0,0,0.0,3.2,Chukwuemeka,222,1,1,0,5,0,0,0,2,0,0,0,53,78.4,68.6,52.0,19.9,2,0.12,0.29,0.41,4.60,340.0,150.0,285.0,154.0,286.0,150.0,334.0,153.0,,,,,,,0.05,0.0,0.12,0.17,1.86,2.03,287.0,185.0,408.0,147.0,305.0,133.0,503.0,191.0,0.81,0.0
,,460028,0,0,0,0,0,2,0.9,,0,Levi,0.0,162,False,,,45,460028.jpg,2.8,Colwill,0.7,False,,a,6,8,65,0,0,0,0,0.0,14.4,Colwill,1794,1,1,5,26,0,0,0,2,0,0,4,355,394.6,113.2,163.0,67.2,20,1.29,0.53,1.82,28.43,169.0,59.0,246.0,78.0,177.0,43.0,211.0,63.0,,,,,,,0.06,0.0,0.03,0.09,1.43,1.3,455.0,133.0,214.0,142.0,169.0,48.0,207.0,73.0,1.0,0.25
,,179268,0,0,0,0,0,2,1.4,,0,Marc,0.0,163,False,,,50,179268.jpg,2.1,Cucurella Saseta,6.1,False,,a,6,8,44,0,0,0,0,0.0,8.8,Cucurella,1783,0,3,4,33,1,0,0,10,0,0,3,318,384.4,283.9,122.0,79.3,20,1.16,1.01,2.17,31.18,173.0,63.0,132.0,28.0,216.0,61.0,184.0,51.0,,,,,,,0.06,0.0,0.05,0.11,1.57,1.67,210.0,24.0,331.0,165.0,266.0,91.0,62.0,21.0,1.01,0.2
,,520295,0,0,0,0,0,4,0.7,,0,David Datro,0.0,164,False,,,55,520295.jpg,3.3,Fofana,0.1,False,,a,6,8,50,0,0,0,0,0.0,9.1,D.D.Fofana,876,4,1,1,18,0,0,0,1,0,0,8,133,212.0,111.7,273.0,59.2,10,4.58,0.30,4.88,16.91,267.0,31.0,249.0,30.0,121.0,32.0,225.0,32.0,,,,,,,0.47,0.0,0.03,0.5,1.74,1.85,166.0,43.0,514.0,44.0,110.0,20.0,412.0,55.0,1.03,0.1
,,617054,0,0,0,0,0,4,0.4,,0,Deivid Washington,0.0,165,False,,,50,617054.jpg,1.0,de Souza Eugênio,0.1,False,,a,6,8,2,0,0,0,0,0.0,0.4,Deivid,11,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.1,4.0,0.4,0,0.47,0.00,0.47,1.68,578.0,60.0,390.0,48.0,355.0,48.0,398.0,48.0,,,,,,,3.85,0.0,0.0,3.85,13.75,8.18,320.0,61.0,441.0,28.0,390.0,46.0,480.0,65.0,0.0,0.0
,,215413,0,0,0,0,0,3,1.2,,0,Kiernan,0.0,166,False,,,60,215413.jpg,0.0,Dewsbury-Hall,0.3,False,,a,6,8,0,0,0,0,0,0.0,0.0,Dewsbury-Hall,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,601.0,268.0,601.0,268.0,601.0,268.0,601.0,268.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,79.0,51.0,527.0,218.0,601.0,268.0,308.0,99.0,0.0,0.0
,,220362,0,0,0,0,0,2,0.9,,0,Axel,0.0,167,False,,,45,220362.jpg,2.3,Disasi,0.5,False,,a,6,8,71,0,0,0,0,0.0,15.8,Disasi,2579,2,0,5,50,1,0,0,6,0,0,6,468,573.2,105.5,172.0,85.1,29,2.35,1.46,3.81,43.96,87.0,30.0,259.0,83.0,169.0,37.0,170.0,47.0,,,,,,,0.08,0.0,0.05,0.13,1.53,1.74,405.0,102.0,164.0,111.0,230.0,73.0,245.0,90.0,1.01,0.17
,,448047,0,0,0,0,0,3,0.6,,0,Enzo,0.0,168,False,,,50,448047.jpg,2.8,Fernández,1.4,False,,a,6,8,77,0,0,0,0,0.0,15.4,Enzo,2208,3,3,5,47,0,0,1,7,0,0,4,369,527.2,567.7,369.0,146.3,26,5.72,3.78,9.50,40.13,109.0,43.0,56.0,45.0,95.0,61.0,79.0,51.0,,,5.0,,2.0,,0.23,0.0,0.15,0.38,1.64,1.92,274.0,175.0,395.0,137.0,170.0,73.0,156.0,51.0,1.06,0.2
,,232787,0,0,0,0,0,3,1.2,,0,Conor,0.0,169,False,,,60,232787.jpg,3.5,Gallagher,0.9,False,,a,6,8,129,0,0,0,0,0.0,21.5,Gallagher,3129,5,8,8,56,0,0,0,7,1,0,10,618,754.8,821.5,401.0,197.4,37,4.01,3.53,7.54,52.43,44.0,15.0,27.0,22.0,82.0,54.0,38.0,27.0,1.0,,,,,,0.12,0.0,0.1,0.22,1.51,1.61,84.0,54.0,532.0,221.0,82.0,41.0,184.0,61.0,1.06,0.23
0.0,,514280,0,0,0,0,0,2,0.0,,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,40,514280.jpg,1.8,Gilchrist,0.1,False,,u,6,8,20,0,0,0,0,0.0,5.0,Gilchrist,200,1,0,1,6,0,0,0,1,0,0,0,67,70.6,8.6,33.0,11.1,2,0.32,0.05,0.37,5.46,346.0,125.0,357.0,129.0,309.0,109.0,357.0,127.0,,,,,,,0.14,0.0,0.02,0.16,2.46,2.7,599.0,191.0,68.0,41.0,296.0,101.0,404.0,152.0,0.9,0.45
,,482609,0,0,0,0,0,2,1.4,,0,Malo,0.0,171,False,,,50,482609.jpg,2.7,Gusto,3.1,False,,a,6,8,74,0,0,0,0,0.0,14.8,Gusto,1746,0,6,5,28,0,0,0,7,1,0,10,409,434.8,494.8,174.0,110.4,19,1.01,3.39,4.40,26.12,151.0,52.0,64.0,11.0,168.0,36.0,116.0,24.0,,,,,,,0.05,0.0,0.17,0.22,1.35,1.44,290.0,40.0,411.0,181.0,182.0,53.0,99.0,38.0,0.98,0.26
0.0,,225796,0,0,0,0,0,2,0.0,,0,Reece,0.0,172,False,Suspended until 14 Sep,2024-07-17T13:30:05.006577Z,50,225796.jpg,1.1,James,0.1,False,,s,6,8,11,0,0,0,0,0.0,2.2,James,416,0,2,0,13,0,0,0,0,2,0,0,106,137.4,172.1,61.0,37.1,5,0.30,1.36,1.66,11.31,309.0,115.0,200.0,53.0,272.0,90.0,291.0,104.0,4.0,,2.0,,,,0.06,0.0,0.29,0.35,2.45,2.81,244.0,34.0,365.0,175.0,360.0,123.0,420.0,158.0,1.08,0.0
,,549068,0,0,0,0,0,3,0.0,,0,Omari,0.0,173,False,,,45,549068.jpg,1.0,Kellyman,0.0,False,,a,6,8,2,0,0,0,0,0.0,0.4,Kellyman,35,0,0,0,1,0,0,0,0,0,0,0,6,2.6,0.5,2.0,0.5,0,0.04,0.00,0.04,1.03,394.0,182.0,382.0,188.0,361.0,181.0,396.0,184.0,,,,,,,0.1,0.0,0.0,0.1,2.65,2.57,513.0,260.0,272.0,54.0,384.0,179.0,542.0,222.0,0.0,0.0
,,514356,0,0,0,0,0,3,0.0,,0,Roméo,0.0,174,False,,,45,514356.jpg,1.0,Lavia,0.9,False,,a,6,8,1,0,0,0,0,0.0,0.2,Lavia,32,0,0,0,0,0,0,0,0,0,0,0,2,3.6,1.9,0.0,0.6,0,0.00,0.01,0.01,0.33,391.0,180.0,370.0,181.0,511.0,208.0,395.0,183.0,,,,,,,0.0,0.0,0.03,0.03,0.93,0.0,499.0,250.0,258.0,44.0,379.0,176.0,190.0,64.0,0.0,0.0
,,66749,0,0,0,0,0,4,1.1,,0,Romelu,0.0,175,False,,,65,66749.jpg,0.0,Lukaku Bolingoli,0.6,False,,a,6,8,0,0,0,0,0,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,607.0,69.0,607.0,69.0,607.0,69.0,607.0,69.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,543.0,53.0,607.0,69.0,216.0,38.0,0.0,0.0
0.0,,204727,0,0,0,0,0,2,0.0,,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,45,204727.jpg,0.0,Sarr,0.0,False,,u,6,8,0,0,0,0,0,0.0,0.0,M.Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,482.0,181.0,478.0,181.0,461.0,181.0,485.0,181.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,391.0,90.0,150.0,99.0,484.0,180.0,590.0,200.0,0.0,0.0
,,248857,0,0,0,0,0,3,1.3,,0,Noni,0.0,177,False,,,65,248857.jpg,3.3,Madueke,0.4,False,,a,6,8,76,0,0,0,0,0.0,11.7,Madueke,1044,5,3,4,19,0,0,0,2,0,0,7,253,341.6,287.5,401.0,102.8,13,2.51,2.13,4.64,18.37,194.0,82.0,131.0,87.0,83.0,55.0,132.0,78.0,,,,,,,0.22,0.0,0.18,0.4,1.58,1.64,60.0,40.0,564.0,245.0,113.0,50.0,259.0,85.0,1.12,0.34
,,499309,0,0,0,0,0,4,0.4,,0,Marc,0.0,178,False,,,50,499309.jpg,0.0,Guiu Paz,0.7,False,,a,6,8,0,0,0,0,0,0.0,0.0,Marc Guiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,569.0,59.0,568.0,60.0,566.0,60.0,570.0,60.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,302.0,58.0,423.0,25.0,569.0,60.0,206.0,36.0,0.0,0.0
,,465920,0,0,0,0,0,3,1.3,,0,Mykhailo,0.0,179,False,,,65,465920.jpg,3.0,Mudryk,0.4,False,,a,6,8,94,0,0,0,0,0.0,14.5,Mudryk,1564,5,5,7,28,0,0,0,5,0,0,5,291,347.2,457.5,420.0,122.4,18,4.77,3.15,7.92,25.05,193.0,81.0,71.0,53.0,77.0,50.0,103.0,65.0,3.0,,,,,,0.27,0.0,0.18,0.45,1.44,1.61,67.0,46.0,571.0,251.0,156.0,71.0,292.0,94.0,1.04,0.4
,,517052,0,0,0,0,0,4,1.4,,0,Nicolas,0.0,180,False,,,75,517052.jpg,4.1,Jackson,2.0,False,,a,6,8,142,0,0,0,0,0.0,18.9,N.Jackson,2801,14,6,9,48,0,0,0,10,0,0,12,479,783.8,501.7,1098.0,237.7,31,18.14,3.00,21.14,47.46,40.0,6.0,62.0,5.0,12.0,5.0,20.0,6.0,,,,,3.0,,0.58,0.0,0.1,0.68,1.52,1.54,23.0,10.0,598.0,67.0,46.0,11.0,137.0,20.0,1.0,0.29
,,213198,0,0,0,0,0,3,1.3,,0,Christopher,0.0,181,False,,,65,213198.jpg,2.6,Nkunku,16.8,False,,a,6,8,29,0,0,0,0,0.0,4.5,Nkunku,437,3,0,0,12,0,0,0,0,0,0,4,96,134.6,74.5,222.0,42.7,2,2.47,0.37,2.84,8.74,310.0,133.0,279.0,151.0,147.0,90.0,276.0,130.0,,,,,,,0.51,0.0,0.08,0.59,1.8,2.47,52.0,32.0,556.0,237.0,197.0,83.0,24.0,9.0,0.41,0.0
,,244851,0,0,0,0,0,3,2.4,,0,Cole,0.0,182,False,,,105,244851.jpg,7.2,Palmer,38.3,False,,a,6,8,244,0,0,0,0,0.0,23.2,Palmer,2617,22,13,7,46,0,0,0,7,0,0,32,844,1240.2,1022.5,1016.0,327.8,29,17.35,8.17,25.52,45.48,1.0,1.0,12.0,10.0,15.0,8.0,5.0,5.0,2.0,,1.0,,1.0,,0.6,0.0,0.28,0.88,1.56,1.58,3.0,2.0,608.0,271.0,1.0,1.0,4.0,1.0,1.0,0.24
,,457569,0,0,0,0,0,1,1.2,,0,Đorđe,0.0,183,False,,,45,457569.jpg,3.1,Petrović,0.9,False,,a,6,8,71,0,0,0,0,0.0,15.8,Petrović,1986,0,0,5,38,0,0,0,2,0,75,5,414,567.8,0.0,0.0,56.8,22,0.00,0.00,0.00,34.93,89.0,13.0,503.0,58.0,488.0,52.0,231.0,13.0,,,,,,,0.0,3.4,0.0,0.0,1.58,1.72,454.0,34.0,213.0,51.0,133.0,23.0,196.0,28.0,1.0,0.23
